id,lat,lon,user,uid,version,changeset,timestamp 
197273328,39.9227880,-82.8055500,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:20Z
197273338,39.8000870,-82.8054260,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:07Z
197273339,39.8001420,-82.8055380,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:20Z
197273340,39.8002100,-82.8056490,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:20Z
197273341,39.8003220,-82.8057960,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:20Z
197273353,39.8004110,-82.8059010,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:20Z
197273356,39.8006370,-82.8062000,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:20Z
197273357,39.8011460,-82.8068510,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:07Z
197273358,39.8015320,-82.8073670,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:20Z
197273359,39.8018090,-82.8077580,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:20Z
197273360,39.8020530,-82.8080610,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:20Z
197273361,39.8023760,-82.8085190,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:20Z
197273364,39.8025680,-82.8087600,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:20Z
197273366,39.8028850,-82.8091820,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:07Z
197273368,39.8029650,-82.8092800,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:20Z
197273370,39.8031360,-82.8094930,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:20Z
197273378,39.8041250,-82.8107990,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:20Z
197273379,39.8043250,-82.8110560,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:21Z
197273381,39.8052630,-82.8122900,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:21Z
197273432,39.8572710,-82.7571950,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:22Z
197273453,39.8497480,-82.7573070,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:23Z
197273455,39.8496460,-82.7572710,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:23Z
197273457,39.8493060,-82.7571260,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:23Z
197273458,39.8491390,-82.7570430,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:08Z
197273460,39.8488920,-82.7569090,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:23Z
197273462,39.8486510,-82.7567520,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:23Z
197273464,39.8481160,-82.7563670,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:23Z
197273466,39.8474000,-82.7558450,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:23Z
197273467,39.8472420,-82.7557380,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:23Z
197273468,39.8470210,-82.7556030,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:18Z
197273469,39.8468490,-82.7555130,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:24Z
197273471,39.8458050,-82.7550700,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:24Z
197273473,39.8456320,-82.7550060,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:24Z
197273475,39.8453360,-82.7549200,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:24Z
197273477,39.8438700,-82.7545640,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:24Z
197273479,39.8422930,-82.7541690,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:08Z
197273481,39.8417590,-82.7540120,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:24Z
197273483,39.8415870,-82.7539470,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:24Z
197273485,39.8415100,-82.7539100,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:24Z
197273487,39.8413410,-82.7538090,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:24Z
197273488,39.8411040,-82.7536410,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:24Z
197273491,39.8408540,-82.7534530,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:24Z
197273492,39.8406340,-82.7532980,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:08Z
197273494,39.8405510,-82.7532530,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:24Z
197273496,39.8404620,-82.7532320,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:24Z
197273497,39.8403390,-82.7532280,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:24Z
197273499,39.8384920,-82.7533930,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:24Z
197273501,39.8373907,-82.7535254,OhioExploration,1963549,3,20880313,2014-03-03T04:18:09Z
197273502,39.8371827,-82.7536748,OhioExploration,1963549,3,20880313,2014-03-03T04:18:09Z
197273509,39.8360854,-82.7536094,OhioExploration,1963549,3,20880313,2014-03-03T04:18:09Z
197273510,39.8357110,-82.7536270,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:25Z
197273513,39.8349960,-82.7536900,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:08Z
197273514,39.8340080,-82.7537700,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:25Z
197273515,39.8327510,-82.7538860,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:25Z
197273517,39.8324601,-82.7539197,TimC,83905,3,50458833,2017-07-21T13:16:20Z
197273522,39.8301198,-82.7541245,TimC,83905,3,50458833,2017-07-21T13:16:20Z
197273523,39.8300232,-82.7541562,TimC,83905,3,50458833,2017-07-21T13:16:20Z
197273525,39.8299420,-82.7542050,TimC,83905,3,50458833,2017-07-21T13:16:20Z
197273527,39.8298553,-82.7543009,TimC,83905,3,50458833,2017-07-21T13:16:20Z
197273530,39.8297214,-82.7544931,TimC,83905,3,50458833,2017-07-21T13:16:20Z
197273531,39.8294022,-82.7548981,TimC,83905,3,50458833,2017-07-21T13:16:20Z
197273532,39.8291941,-82.7551152,TimC,83905,3,50458833,2017-07-21T13:16:20Z
197273543,39.8270750,-82.7559070,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:26Z
197273544,39.8269030,-82.7559740,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:26Z
197273545,39.8267270,-82.7560210,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:26Z
197273546,39.8262040,-82.7561770,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:26Z
197273548,39.8258530,-82.7562700,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:08Z
197273550,39.8244580,-82.7566770,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:26Z
197273552,39.8236700,-82.7568880,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:26Z
197273554,39.8216610,-82.7574530,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:26Z
197273556,39.8208770,-82.7576890,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:26Z
197273558,39.8206140,-82.7577540,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:26Z
197273560,39.8204400,-82.7578110,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:08Z
197273561,39.8201960,-82.7579530,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:26Z
197273562,39.8200480,-82.7580800,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:27Z
197273563,39.8199070,-82.7582210,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:27Z
197273565,39.8196140,-82.7584930,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:27Z
197273567,39.8191110,-82.7589750,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:27Z
197273568,39.8185990,-82.7594420,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:08Z
197273569,39.8182950,-82.7596910,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:27Z
197273571,39.8180600,-82.7598610,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:27Z
197273573,39.8165390,-82.7608560,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:27Z
197273575,39.8163750,-82.7609510,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:27Z
197273579,39.8162070,-82.7610300,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:27Z
197273580,39.8161200,-82.7610610,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:08Z
197273582,39.8159450,-82.7611060,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:27Z
197273584,39.8157660,-82.7611320,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:27Z
197273586,39.8146930,-82.7612360,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:27Z
197273588,39.8139770,-82.7613160,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:27Z
197273589,39.8136520,-82.7613400,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:27Z
197273590,39.8130810,-82.7613650,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:08Z
197273591,39.8128538,-82.7613692,TimC,83905,3,50458833,2017-07-21T13:16:20Z
197273593,39.8127929,-82.7613618,TimC,83905,3,50458833,2017-07-21T13:16:20Z
197273595,39.8123267,-82.7612460,TimC,83905,3,50458833,2017-07-21T13:16:20Z
197273597,39.8122087,-82.7612375,TimC,83905,3,50458833,2017-07-21T13:16:20Z
197273599,39.8120974,-82.7612457,TimC,83905,3,50458833,2017-07-21T13:16:20Z
197273605,39.8102290,-82.7614080,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:28Z
197273607,39.8095120,-82.7614820,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:28Z
197273609,39.8088850,-82.7615410,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:28Z
197273611,39.8084370,-82.7615890,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:28Z
197273614,39.8079890,-82.7616180,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:28Z
197273616,39.8063780,-82.7617490,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:08Z
197273618,39.8061100,-82.7617850,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:28Z
197273619,39.8053050,-82.7618550,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:28Z
197273620,39.8045910,-82.7619330,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:28Z
197273621,39.8043220,-82.7619490,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:28Z
197273622,39.8040550,-82.7619910,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:28Z
197273623,39.8037860,-82.7620190,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:08Z
197273624,39.8036060,-82.7620230,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:28Z
197273626,39.8034270,-82.7620130,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:28Z
197273627,39.8032480,-82.7619910,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:29Z
197273628,39.8029820,-82.7619380,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:29Z
197273630,39.8012040,-82.7616110,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:29Z
197273632,39.8009980,-82.7615880,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:08Z
197273634,39.8007560,-82.7615860,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:29Z
197273636,39.8005780,-82.7616120,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:29Z
197273638,39.7994530,-82.7618530,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:29Z
197273640,39.7990950,-82.7619120,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:29Z
197273642,39.7979560,-82.7620750,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:29Z
197273644,39.7977790,-82.7620850,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:08Z
197273646,39.7976020,-82.7620750,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:29Z
197273648,39.7969480,-82.7619320,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:29Z
197273650,39.7968150,-82.7619030,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:29Z
197273652,39.7962070,-82.7617510,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:29Z
197273653,39.7957690,-82.7616540,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:29Z
197273654,39.7938090,-82.7611820,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:29Z
197273655,39.7935410,-82.7611330,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:08Z
197273657,39.7926480,-82.7610180,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:29Z
197273659,39.7922250,-82.7609450,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:29Z
197273661,39.7919500,-82.7609060,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:30Z
197273663,39.7917130,-82.7608890,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:30Z
197273665,39.7908320,-82.7608370,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:30Z
197273667,39.7895760,-82.7608060,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:18Z
197273669,39.7882300,-82.7607580,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:30Z
197273671,39.7872430,-82.7607300,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:30Z
197273673,39.7865250,-82.7606910,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:30Z
197273675,39.7850000,-82.7605910,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:30Z
197273677,39.7847300,-82.7605850,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:30Z
197273678,39.7842590,-82.7605980,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:09Z
197273679,39.7836530,-82.7606400,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:30Z
197273680,39.7792610,-82.7610580,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:30Z
197273681,39.7784420,-82.7611410,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:30Z
197273682,39.7771440,-82.7612710,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:30Z
197273683,39.7748420,-82.7615040,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:30Z
197273685,39.7746230,-82.7615260,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:09Z
197273687,39.7745280,-82.7615350,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:30Z
197273689,39.7740060,-82.7615940,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:30Z
197273691,39.7735110,-82.7616410,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:30Z
197273693,39.7720020,-82.7618040,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:30Z
197273695,39.7718060,-82.7618270,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:31Z
197273697,39.7685090,-82.7622210,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:09Z
197273699,39.7678810,-82.7622900,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:31Z
197273701,39.7672540,-82.7623710,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:31Z
197273703,39.7667390,-82.7624490,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:31Z
197273704,39.7661530,-82.7625380,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:31Z
197273705,39.7652880,-82.7626560,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:31Z
197273706,39.7643030,-82.7627750,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:31Z
197273707,39.7623060,-82.7630320,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:09Z
197273709,39.7622440,-82.7630450,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:31Z
197273711,39.7611860,-82.7631940,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:31Z
197273712,39.7599810,-82.7633800,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:31Z
197273713,39.7596520,-82.7634310,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:31Z
197273714,39.7578590,-82.7636150,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:31Z
197273717,39.7570350,-82.7636870,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:09Z
197273718,39.7555250,-82.7638300,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:31Z
197273719,39.7545380,-82.7639160,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:31Z
197273720,39.7536410,-82.7639770,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:31Z
197273722,39.7533690,-82.7639960,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:31Z
197273724,39.7516630,-82.7641420,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:32Z
197273726,39.7514720,-82.7641610,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:09Z
197273728,39.7492410,-82.7643840,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:32Z
197273730,39.7475100,-82.7645750,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:32Z
197273732,39.7471870,-82.7646090,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:32Z
197273734,39.7459220,-82.7647410,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:32Z
197273736,39.7452620,-82.7648040,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:32Z
197273738,39.7433230,-82.7650160,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:18Z
197273740,39.7401890,-82.7654200,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:32Z
197273742,39.7396200,-82.7655050,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:32Z
197273744,39.7392950,-82.7655530,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:32Z
197273746,39.7383100,-82.7656750,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:32Z
197273748,39.7375270,-82.7657570,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:32Z
197273750,39.7357410,-82.7659570,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:09Z
197273752,39.7346310,-82.7660640,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:32Z
197273756,39.7342810,-82.7661040,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:32Z
197273757,39.7334660,-82.7661890,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:32Z
197273758,39.7331980,-82.7662260,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:32Z
197273759,39.7328640,-82.7662880,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:32Z
197273760,39.7326310,-82.7663320,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:33Z
197273941,39.8858980,-82.7626310,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:38Z
197273943,39.8856480,-82.7626350,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:38Z
197273945,39.8853980,-82.7626620,OhioExploration,1963549,3,20911186,2014-03-04T14:30:30Z
197274028,39.8207818,-82.8160319,TimC,83905,3,50435423,2017-07-20T15:12:26Z
197274030,39.8223689,-82.8158801,TimC,83905,3,50435423,2017-07-20T15:12:26Z
197274050,39.8468700,-82.6031170,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:41Z
197274052,39.8470070,-82.6025760,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:41Z
197274054,39.8470310,-82.6025080,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:41Z
197274056,39.8470830,-82.6023720,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:41Z
197274058,39.8471060,-82.6022620,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:41Z
197274060,39.8471200,-82.6021510,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:10Z
197274062,39.8471370,-82.6017020,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:41Z
197274063,39.8471360,-82.6014790,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:41Z
197274064,39.8471280,-82.6012920,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:41Z
197274149,39.8734810,-82.7703110,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:44Z
197274151,39.8732940,-82.7701140,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:44Z
197274153,39.8732100,-82.7700540,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:44Z
197274155,39.8731190,-82.7700120,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:44Z
197274157,39.8730250,-82.7699910,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:11Z
197274158,39.8729290,-82.7699900,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:44Z
197274159,39.8728340,-82.7700100,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:44Z
197274160,39.8727310,-82.7700570,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:44Z
197274162,39.8726470,-82.7701190,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:44Z
197274163,39.8725570,-82.7702180,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:44Z
197274165,39.8725100,-82.7702910,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:11Z
197274167,39.8724590,-82.7703970,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:44Z
197274169,39.8724270,-82.7704960,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:44Z
197274171,39.8724040,-82.7706170,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:44Z
197274173,39.8723970,-82.7707410,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:44Z
197274175,39.8725350,-82.7731410,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:44Z
197274176,39.8725510,-82.7732460,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:11Z
197274177,39.8725850,-82.7733630,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:44Z
197274178,39.8726270,-82.7734550,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:45Z
197274180,39.8726780,-82.7735380,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:45Z
197274182,39.8727490,-82.7736220,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:45Z
197274184,39.8728310,-82.7736880,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:45Z
197274186,39.8729070,-82.7737290,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:45Z
197274188,39.8729840,-82.7737540,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:11Z
197274190,39.8730660,-82.7737650,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:45Z
197274192,39.8734080,-82.7737350,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:45Z
197274201,39.8884400,-82.7705760,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:45Z
197274203,39.8882890,-82.7704620,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:45Z
197274206,39.8880660,-82.7702760,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:45Z
197274208,39.8874640,-82.7698030,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:19Z
197274210,39.8873880,-82.7697530,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:45Z
197274212,39.8872920,-82.7697040,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:45Z
197274214,39.8872250,-82.7696840,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:46Z
197274216,39.8870580,-82.7696830,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:46Z
197274218,39.8866370,-82.7697220,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:46Z
197274220,39.8865530,-82.7697480,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:11Z
197274222,39.8864700,-82.7698000,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:46Z
197274224,39.8863930,-82.7698760,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:46Z
197274230,39.8557580,-82.7594920,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:46Z
197274232,39.8558930,-82.7606750,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:46Z
197274294,39.9199780,-82.7910070,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:48Z
197274296,39.9200410,-82.7910980,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:48Z
197274298,39.9202780,-82.7915060,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:48Z
197274300,39.9203440,-82.7916520,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:19Z
197274302,39.9203810,-82.7917540,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:48Z
197274303,39.9204130,-82.7918600,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:48Z
197274304,39.9204380,-82.7919700,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:48Z
197274305,39.9204550,-82.7920820,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:48Z
197274306,39.9204670,-82.7921960,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:48Z
197274308,39.9205510,-82.7938080,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:11Z
197274311,39.8763800,-82.7412010,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:48Z
197274313,39.8763700,-82.7410880,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:48Z
197274315,39.8763570,-82.7408590,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:48Z
197274317,39.8763450,-82.7407440,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:48Z
197274321,39.9136230,-82.7635420,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:48Z
197274322,39.9135520,-82.7635380,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:48Z
197274323,39.9134630,-82.7635400,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:11Z
197274325,39.9127290,-82.7635950,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:49Z
197274327,39.9120430,-82.7636420,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:49Z
197274329,39.9119540,-82.7636430,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:49Z
197274331,39.9118650,-82.7636380,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:49Z
197274333,39.9117760,-82.7636210,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:49Z
197274335,39.9116010,-82.7635780,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:11Z
197274337,39.9113790,-82.7635000,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:49Z
197274339,39.9110320,-82.7633570,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:49Z
197274341,39.9104610,-82.7631250,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:49Z
197274343,39.9103440,-82.7630780,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:49Z
197274345,39.9102490,-82.7630490,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:49Z
197274346,39.9101640,-82.7630310,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:11Z
